Country,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
Lebanon                             ,2012,22.332032    ,0.626544     ,19.316608    ,0.0         ,   2.38888  ,0.0        ,           ,4.312588
Taiwan                              ,1980,83.51463     ,14.758592    ,58.371184    ,3.447824    ,   6.93703  ,0.0        ,           ,4.613996
Aruba                               ,2005,2.718688     ,0.0          ,2.718688     ,0.0         ,   0.0      ,0.0        ,           ,28.774362
Libya                               ,1982,30.565102    ,0.003664     ,21.778816    ,1.388656    ,   1.817358 ,5.576608   ,           ,9.36013
Malaysia                            ,2018,267.086876   ,84.147424    ,82.890672    ,84.261008   ,  11.772656 ,4.015116   ,           ,8.243608
Oman                                ,2009,43.475194    ,0.0          ,10.530336    ,28.729424   ,   1.438122 ,2.777312   ,           ,16.116625
Ukraine                             ,1986,740.472362   ,370.510945   ,206.367569   ,150.375017  ,   9.612594 ,3.606237   ,           ,14.497252
Slovakia                            ,2020,31.094728    ,9.955995     ,9.610438     ,9.287948    ,   1.443145 ,0.013168   ,0.784032   ,5.698469
Turkmenistan                        ,1951,6.125538     ,1.500142     ,4.049607     ,0.508846    ,   0.066943 ,0.0        ,           ,4.950962
Seychelles                          ,1996,0.234496     ,0.0          ,0.234496     ,0.0         ,   0.0      ,0.0        ,           ,3.103852
Bosnia and Herzegovina              ,1998,10.550597    ,7.958208     ,2.154432     ,0.322432    ,   0.115525 ,0.0        ,           ,2.563899
Pacific Islands (Palau)             ,1968,0.076944     ,0.0          ,0.076944     ,0.0         ,   0.0      ,0.0        ,           ,1.828789
Seychelles                          ,1993,0.1832       ,0.0          ,0.1832       ,0.0         ,   0.0      ,0.0        ,           ,2.508215
Estonia                             ,1985,38.825543    ,25.380607    ,10.990468    ,1.875773    ,   0.446975 ,0.13172    ,           ,25.446324
Bermuda                             ,1969,0.197856     ,0.0          ,0.197856     ,0.0         ,   0.0      ,0.0        ,           ,3.869212
Ethiopia                            ,2011,7.40248      ,0.450672     ,6.15552      ,0.0         ,   0.796288 ,0.0        ,           ,0.080621
Egypt                               ,1973,23.761076    ,0.89768      ,19.426528    ,0.168544    ,   1.788068 ,1.480256   ,           ,0.640102
Papua New Guinea                    ,1968,0.501968     ,0.0          ,0.501968     ,0.0         ,   0.0      ,0.0        ,           ,0.211323
Botswana                            ,2010,4.537275     ,1.991156     ,2.445859     ,0.0         ,   0.10026  ,0.0        ,           ,2.169218
Kuwaiti Oil Fires                   ,1966,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Kuwaiti Oil Fires                   ,1956,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Comoros                             ,1975,0.032976     ,0.0          ,0.032976     ,0.0         ,   0.0      ,0.0        ,           ,0.117756
Bulgaria                            ,1985,89.221333    ,41.099088    ,36.779232    ,8.951152    ,   2.391861 ,0.0        ,           ,10.005672
Antarctica                          ,1979,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Cook Islands                        ,1985,0.021984     ,0.0          ,0.021984     ,0.0         ,   0.0      ,0.0        ,           ,1.319805
Togo                                ,2001,1.158913     ,0.0          ,0.762112     ,0.0         ,   0.396801 ,0.0        ,           ,0.225232
Barbados                            ,1975,0.56792      ,0.0          ,0.564256     ,0.003664    ,   0.0      ,0.0        ,           ,2.298434
Australia                           ,1943,34.989596    ,34.793365    ,0.0          ,0.0         ,   0.196231 ,0.0        ,           ,4.835489
Croatia                             ,1989,21.186378    ,1.752694     ,13.771718    ,4.425137    ,   1.206819 ,0.030011   ,           ,4.346653
Belgium                             ,1994,124.795264   ,38.01282     ,57.369931    ,23.696035   ,   3.17867  ,0.084182   ,2.453625   ,12.393784
Rwanda                              ,1969,0.058624     ,0.0          ,0.058624     ,0.0         ,   0.0      ,0.0        ,           ,0.015518
Hungary                             ,2016,47.113086    ,9.769268     ,16.572281    ,19.36532    ,   0.705228 ,0.136681   ,0.564309   ,4.80006
Viet Nam                            ,1956,2.908414     ,1.586512     ,1.223776     ,0.0         ,   0.098126 ,0.0        ,           ,0.100167
India                               ,1985,397.592455   ,253.289252   ,116.759685   ,7.199698    ,  14.389872 ,5.953949   ,           ,0.509576
Namibia                             ,1994,1.571856     ,0.263808     ,1.308048     ,0.0         ,   0.0      ,0.0        ,           ,1.008603
Zambia                              ,1957,4.584043     ,4.152185     ,0.318429     ,0.0         ,   0.113429 ,0.0        ,           ,1.612506
Philippines                         ,1988,37.484705    ,3.935518     ,31.722331    ,0.0         ,   1.826855 ,0.0        ,           ,0.637973
Uganda                              ,2009,2.999798     ,0.0          ,2.799296     ,0.0         ,   0.200502 ,0.0        ,           ,0.095497
Global                              ,1980,19501.263339 ,7024.128811  ,8951.775558  ,2758.101427 , 402.619608 ,316.435558 ,           ,4.388215
Niger                               ,1957,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Nigeria                             ,2014,122.995917   ,0.120912     ,66.622512    ,32.675552   ,   7.749861 ,15.827081  ,           ,0.685676
French Polynesia                    ,1987,0.611888     ,0.0          ,0.611888     ,0.0         ,   0.0      ,0.0        ,           ,3.108303
Japan                               ,1871,0.025648     ,0.022442     ,0.003206     ,0.0         ,            ,0.0        ,           ,0.00074
British Virgin Islands              ,1951,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Lebanon                             ,1965,3.311998     ,0.025648     ,2.806624     ,0.0         ,   0.479726 ,0.0        ,           ,1.586627
Bolivia                             ,2020,21.067598    ,0.008997     ,12.4201      ,7.283845    ,   1.26451  ,0.090146   ,           ,1.765023
Saint Kitts and Nevis               ,2003,0.197856     ,0.0          ,0.197856     ,0.0         ,   0.0      ,0.0        ,           ,4.261291
Greece                              ,1952,4.797435     ,0.970219     ,3.533063     ,0.0         ,   0.294152 ,0.0        ,           ,0.61006
Panama Canal Zone                   ,1950,0.194192     ,0.0          ,0.186864     ,0.007328    ,   0.0      ,0.0        ,           ,0.0
Switzerland                         ,1973,46.202676    ,1.234768     ,41.773264    ,0.34808     ,   2.846564 ,0.0        ,           ,7.325199
Montserrat                          ,1953,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Turks and Caicos Islands            ,2013,0.285792     ,0.0          ,0.285792     ,0.0         ,   0.0      ,0.0        ,           ,8.507233
Mozambique                          ,1973,3.558942     ,1.5572       ,1.700096     ,0.0         ,   0.301646 ,0.0        ,           ,0.390078
Brunei Darussalam                   ,1985,2.594112     ,0.0          ,1.223776     ,1.234768    ,   0.0      ,0.135568   ,           ,11.678929
Mayotte                             ,2004,0.21001      ,0.0          ,0.21001      ,0.0         ,   0.0      ,0.0        ,           ,1.142911
Gambia                              ,1987,0.179536     ,0.0          ,0.179536     ,0.0         ,   0.0      ,0.0        ,           ,0.194321
Bangladesh                          ,2003,33.459295    ,1.366672     ,9.867152     ,21.390432   ,   0.835039 ,0.0        ,           ,0.245117
Brazil                              ,2011,462.58       ,62.292401    ,303.885017   ,53.100582   ,  22.845    ,14.12      ,6.337      ,2.334078
Global                              ,1812,41.007488    ,41.007488    ,             ,            ,            ,           ,           ,0.039241
Luxembourg                          ,1972,13.493196    ,8.669024     ,4.393136     ,0.267472    ,   0.163564 ,0.0        ,           ,38.988775
Leeward Islands                     ,1955,0.032976     ,0.003664     ,0.029312     ,0.0         ,   0.0      ,0.0        ,           ,0.271627
Saint Vincent and the Grenadines    ,2005,0.21984      ,0.0          ,0.21984      ,0.0         ,   0.0      ,0.0        ,           ,1.962104
Oman                                ,2010,50.315362    ,0.0          ,12.108639    ,34.105694   ,   1.613354 ,2.487675   ,           ,17.459009
Switzerland                         ,1939,11.860368    ,10.548251    ,1.312117     ,0.0         ,   0.0      ,0.0        ,           ,2.819869
Norway                              ,1919,5.290816     ,4.924416     ,0.3664       ,0.0         ,            ,0.0        ,           ,2.032687
Saint Pierre and Miquelon           ,1958,0.040304     ,0.030228     ,0.010076     ,0.0         ,   0.0      ,0.0        ,           ,8.346241
Dominican Republic                  ,1964,1.74651      ,0.003664     ,1.59384      ,0.0         ,   0.149006 ,0.0        ,           ,0.465449
Tajikistan                          ,2016,6.436582     ,2.986378     ,2.77777      ,0.00732     ,   0.665115 ,0.0        ,           ,0.73769
Central African Republic            ,1998,0.21984      ,0.0          ,0.21984      ,0.0         ,   0.0      ,0.0        ,           ,0.061839
Sweden                              ,1968,77.606031    ,6.617184     ,69.055408    ,0.0         ,   1.933439 ,0.0        ,           ,9.776798
Fiji                                ,2007,1.084544     ,0.0          ,1.084544     ,0.0         ,   0.0      ,0.0        ,           ,1.217702
France                              ,1853,25.340224    ,25.340224    ,0.0          ,0.0         ,            ,0.0        ,           ,0.689736
Uzbekistan                          ,2001,122.586352   ,5.048992     ,19.01616     ,96.83952    ,   1.68168  ,0.0        ,           ,4.855204
Global                              ,1877,699.098528   ,690.274453   ,8.824075     ,            ,            ,           ,           ,0.481702
Qatar                               ,1976,10.374896    ,0.0          ,1.198551     ,2.833272    ,   0.08275  ,6.260323   ,           ,49.172454
Nicaragua                           ,1999,3.597173     ,0.0          ,3.447824     ,0.0         ,   0.149349 ,0.0        ,           ,0.712329
Belgium                             ,1890,39.824016    ,39.824016    ,0.0          ,0.0         ,            ,0.0        ,           ,6.532811
Bosnia and Herzegovina              ,2012,22.134174    ,17.232605    ,4.106665     ,0.479905    ,   0.315    ,0.0        ,           ,6.023931
Panama Canal Zone                   ,1964,0.791424     ,0.0          ,0.791424     ,0.0         ,   0.0      ,0.0        ,           ,0.0
French Guiana                       ,1983,0.38472      ,0.0          ,0.38472      ,0.0         ,   0.0      ,0.0        ,           ,4.975943
Ethiopia                            ,1970,1.651721     ,0.0          ,1.560864     ,0.0         ,   0.090857 ,0.0        ,           ,0.058348
South Africa                        ,1996,363.609361   ,324.110112   ,31.649632    ,3.532096    ,   4.317521 ,0.0        ,           ,8.141431
Uganda                              ,2019,6.011812     ,0.0          ,5.430048     ,0.0         ,   0.581764 ,0.0        ,           ,0.139975
Gambia                              ,2008,0.362736     ,0.0          ,0.362736     ,0.0         ,   0.0      ,0.0        ,           ,0.199246
Japan                               ,1904,29.051856    ,27.721824    ,1.330032     ,0.0         ,            ,0.0        ,           ,0.626415
India                               ,1892,5.247296     ,4.416101     ,0.831195     ,0.0         ,            ,0.0        ,           ,0.018701
Anguilla                            ,2003,0.102592     ,0.0          ,0.102592     ,0.0         ,   0.0      ,0.0        ,           ,8.735695
Madagascar                          ,2019,4.298984     ,1.400842     ,2.809019     ,0.0         ,   0.089123 ,0.0        ,           ,0.156139
Christmas Island                    ,1963,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Réunion                             ,1958,0.062288     ,0.0          ,0.062288     ,0.0         ,   0.0      ,0.0        ,           ,0.183759
Cook Islands                        ,1972,0.010992     ,0.0          ,0.010992     ,0.0         ,   0.0      ,0.0        ,           ,0.529505
Lithuania                           ,1998,16.030578    ,0.646718     ,10.74215     ,4.000729    ,   0.411705 ,0.120924   ,0.108352   ,4.373355
Azerbaijan                          ,1985,51.211369    ,0.402194     ,26.408363    ,23.757668   ,   0.475337 ,0.167808   ,           ,7.43148
Spain                               ,1868,2.660064     ,2.660064     ,0.0          ,0.0         ,            ,0.0        ,           ,0.165345
"Bonaire, Saint Eustatius and Saba ",1990,0.06906      ,0.0          ,0.06906      ,0.0         ,   0.0      ,0.0        ,           ,5.479222
Global                              ,1782,16.847072    ,16.847072    ,             ,            ,            ,           ,           ,0.01827
Solomon Islands                     ,1961,0.014656     ,0.0          ,0.014656     ,0.0         ,   0.0      ,0.0        ,           ,0.10715
Switzerland                         ,1925,7.536848     ,7.265712     ,0.271136     ,0.0         ,            ,0.0        ,           ,1.927583
Mexico                              ,1972,132.271259   ,8.1524       ,89.892576    ,21.555312   ,   4.207131 ,8.46384    ,           ,2.470354
Saint Vincent and the Grenadines    ,1984,0.065952     ,0.0          ,0.065952     ,0.0         ,   0.0      ,0.0        ,           ,0.597776
Honduras                            ,1976,1.770583     ,0.0          ,1.6488       ,0.0         ,   0.121783 ,0.0        ,           ,0.530939
Anguilla                            ,1975,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Suriname                            ,1971,1.714544     ,0.084272     ,1.604832     ,0.0         ,   0.02544  ,0.0        ,           ,4.373547
Grenada                             ,1992,0.117248     ,0.0          ,0.117248     ,0.0         ,   0.0      ,0.0        ,           ,1.160412
Curaçao                             ,2000,4.947989     ,0.0          ,4.947989     ,0.0         ,   0.0      ,0.0        ,           ,34.986908
French Polynesia                    ,2009,0.798752     ,0.0          ,0.798752     ,0.0         ,   0.0      ,0.0        ,           ,2.829614
French Polynesia                    ,1952,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Sweden                              ,1985,62.364008    ,11.74312     ,49.383392    ,0.157552    ,   1.079944 ,0.0        ,           ,7.433213
Germany                             ,1880,124.50272    ,123.846864   ,0.655856     ,0.0         ,            ,0.0        ,           ,2.862131
Montenegro                          ,1999,1.211858     ,0.959101     ,0.252757     ,0.0         ,   0.0      ,0.0        ,           ,1.912284
New Caledonia                       ,1995,2.063132     ,0.493766     ,1.528846     ,0.0         ,   0.04052  ,0.0        ,           ,10.331104
USA                                 ,1827,1.44728      ,1.44728      ,0.0          ,0.0         ,            ,0.0        ,           ,0.118137
Austria                             ,1916,9.08672      ,9.08672      ,0.0          ,0.0         ,            ,0.0        ,           ,1.331388
Guadeloupe                          ,2009,2.382841     ,0.485545     ,1.897297     ,0.0         ,   0.0      ,0.0        ,           ,5.9175
Global                              ,2012,35006.267581 ,14922.759403 ,11541.707139 ,6500.593776 ,1384.570572 ,380.351189 ,276.285502 ,4.887984
Dominican Republic                  ,1958,1.065125     ,0.003664     ,0.926992     ,0.0         ,   0.134469 ,0.0        ,           ,0.34522
Sudan                               ,1964,1.702685     ,0.0          ,1.658688     ,0.0         ,   0.043997 ,0.0        ,           ,0.181008
Cameroon                            ,2010,6.662047     ,0.0          ,5.682864     ,0.593568    ,   0.385615 ,0.0        ,           ,0.335146
Antarctica                          ,1966,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Moldova                             ,2012,4.765682     ,0.414032     ,2.084816     ,1.824672    ,   0.442161 ,0.0        ,           ,1.358831
Egypt                               ,1959,12.706859    ,0.208848     ,11.61488     ,0.0         ,   0.883131 ,0.0        ,           ,0.482311
Norway                              ,1926,6.360704     ,5.803776     ,0.556928     ,0.0         ,            ,0.0        ,           ,2.302013
Wallis and Futuna Islands           ,1983,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Jamaica                             ,2000,10.31399     ,0.190528     ,9.848832     ,0.0         ,   0.27463  ,0.0        ,           ,3.948384
Norway                              ,1950,8.43218      ,4.400464     ,3.744608     ,0.0         ,   0.287108 ,0.0        ,           ,2.582499
Iceland                             ,2012,3.49087      ,0.658973     ,2.655749     ,4.1e-05     ,   0.0      ,0.17205    ,0.004056   ,10.875697
Iran                                ,1955,15.813289    ,0.648528     ,2.87624      ,0.582576    ,   0.065417 ,11.640528  ,           ,0.837841
Kosovo                              ,1973,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Myanmar                             ,1970,4.612293     ,0.582114     ,3.521971     ,0.109833    ,   0.083522 ,0.314854   ,           ,0.169047
Global                              ,1873,665.41904    ,659.749426   ,5.669614     ,            ,            ,           ,           ,0.468346
Germany                             ,1941,660.793188   ,652.393473   ,2.766335     ,0.025648    ,   5.607731 ,0.0        ,           ,9.407112
Sri Lanka                           ,1974,2.929301     ,0.021957     ,2.67504      ,0.0         ,   0.232304 ,0.0        ,           ,0.218307
Hungary                             ,1998,61.163666    ,17.1825      ,19.296673    ,22.464834   ,   1.221699 ,0.186412   ,0.811548   ,5.960809
Brunei Darussalam                   ,1996,4.741304     ,0.0          ,1.193564     ,2.822815    ,   0.0      ,0.724925   ,           ,15.48454
Czech Republic                      ,1976,180.410796   ,134.840306   ,38.317369    ,4.294388    ,   2.958733 ,0.0        ,           ,17.883625
Malaysia                            ,2016,252.060659   ,71.04496     ,88.368352    ,73.525488   ,  13.41557  ,5.706289   ,           ,7.99522
Japan                               ,1878,1.857648     ,1.747728     ,0.10992      ,0.0         ,            ,0.0        ,           ,0.051154
Trinidad and Tobago                 ,1988,15.833101    ,0.0          ,2.913553     ,7.168441    ,   0.15855  ,5.592556   ,           ,12.7211
Kosovo                              ,1956,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Turkey                              ,1962,21.604546    ,11.897008    ,8.559104     ,0.0         ,   1.148434 ,0.0        ,           ,0.744121
Botswana                            ,1997,2.799296     ,1.700096     ,1.0992       ,0.0         ,            ,0.0        ,           ,1.72865
Kiribati                            ,1950,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Russia                              ,2009,1539.305658  ,416.977556   ,321.193282   ,730.871779  ,  19.746372 ,38.288005  ,12.228664  ,10.752071
Indonesia                           ,2013,489.055124   ,164.219227   ,229.408315   ,64.753293   ,  24.775    ,5.89929    ,           ,1.930918
Belgium                             ,1966,105.096745   ,58.18962     ,43.841896    ,0.201513    ,   2.863716 ,0.0        ,           ,11.102416
Jamaica                             ,1992,7.708731     ,0.175872     ,7.295024     ,0.0         ,   0.237835 ,0.0        ,           ,3.166357
Montserrat                          ,2016,0.029312     ,0.0          ,0.029312     ,0.0         ,   0.0      ,0.0        ,           ,5.764405
Grenada                             ,1953,0.010992     ,0.0          ,0.010992     ,0.0         ,   0.0      ,0.0        ,           ,0.138174
USA                                 ,1891,427.424604   ,397.225232   ,21.2512      ,8.947488    ,   0.000684 ,0.0        ,           ,6.615251
Liberia                             ,1979,1.941899     ,0.0          ,1.875968     ,0.0         ,   0.065931 ,0.0        ,           ,1.035367
Italy                               ,1874,2.997152     ,2.861584     ,0.135568     ,0.0         ,            ,0.0        ,           ,0.105145
Netherlands                         ,1858,3.707968     ,3.707968     ,0.0          ,0.0         ,   0.0      ,0.0        ,           ,1.125673
Greece                              ,1925,1.97856      ,1.751812     ,0.226748     ,0.0         ,            ,0.0        ,           ,0.332085
Mauritius                           ,1973,0.67784      ,0.003664     ,0.674176     ,0.0         ,   0.0      ,0.0        ,           ,0.783297
Armenia                             ,1966,4.392197     ,0.833686     ,2.366077     ,1.033796    ,   0.158638 ,0.0        ,           ,1.913398
Martinique                          ,2007,2.15197      ,0.0          ,2.15197      ,0.0         ,   0.0      ,0.0        ,           ,5.43674
USA                                 ,1974,4621.045771  ,1199.284     ,2227.464     ,1134.215    ,  36.806315 ,8.899856   ,14.3766    ,22.080899
Mongolia                            ,2009,13.026382    ,10.64392     ,2.282672     ,0.0         ,   0.09979  ,0.0        ,           ,4.884808
Dominica                            ,2010,0.172208     ,0.0          ,0.172208     ,0.0         ,   0.0      ,0.0        ,           ,2.504661
Paraguay                            ,2013,5.172147     ,0.0          ,4.950064     ,0.0         ,   0.222083 ,0.0        ,           ,0.861213
Denmark                             ,1863,0.754784     ,0.754784     ,0.0          ,0.0         ,            ,0.0        ,           ,0.428611
Japan                               ,1918,71.543264    ,70.4404      ,1.055232     ,0.047632    ,            ,0.0        ,           ,1.303488
Bosnia and Herzegovina              ,1989,19.602901    ,15.750029    ,2.861578     ,0.852971    ,   0.10575  ,0.032573   ,           ,4.374446
Germany                             ,1967,936.229418   ,653.866448   ,254.376864   ,8.77528     ,  19.210826 ,0.0        ,           ,12.13148
Philippines                         ,2005,73.272162    ,18.774336    ,41.974784    ,6.30208     ,   6.220962 ,0.0        ,           ,0.849422
Iraq                                ,1984,39.771002    ,0.003664     ,27.362752    ,0.923328    ,   3.57801  ,7.903248   ,           ,2.58639
Syria                               ,1956,2.002901     ,0.014656     ,1.828336     ,0.0         ,   0.159909 ,0.0        ,           ,0.488573
Burundi                             ,1962,0.043968     ,0.0          ,0.043968     ,0.0         ,   0.0      ,0.0        ,           ,0.015228
Guatemala                           ,2010,11.097682    ,1.286064     ,8.712992     ,0.0         ,   1.098626 ,0.0        ,           ,0.763088
Guinea                              ,2011,2.594112     ,0.0          ,2.594112     ,0.0         ,   0.0      ,0.0        ,           ,0.246408
Iraq                                ,1955,4.098737     ,0.007335     ,3.30055      ,0.634439    ,   0.156414 ,0.0        ,           ,0.639859
Argentina                           ,1967,65.475982    ,2.938857     ,49.777346    ,8.208278    ,   1.755556 ,2.795945   ,           ,2.877178
Austria                             ,2009,67.298655    ,12.832833    ,34.415546    ,17.035763   ,   1.79859  ,0.204935   ,1.010988   ,8.066544
Papua New Guinea                    ,1986,2.062832     ,0.003664     ,2.059168     ,0.0         ,   0.0      ,0.0        ,           ,0.585547
Chile                               ,2017,84.074592    ,27.738944    ,45.468272    ,9.943666    ,   0.8659   ,0.05781    ,           ,4.577088
Zimbabwe                            ,1989,16.113654    ,13.61176     ,2.202064     ,0.0         ,   0.29983  ,0.0        ,           ,1.636511
Palau                               ,1966,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Marshall Islands                    ,1985,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Equatorial Guinea                   ,1990,0.062288     ,0.0          ,0.062288     ,0.0         ,   0.0      ,0.0        ,           ,0.133795
Italy                               ,1957,87.077968    ,29.887248    ,41.938144    ,9.346864    ,   5.905712 ,0.0        ,           ,1.789509
Christmas Island                    ,1968,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Anguilla                            ,2021,0.144744     ,0.0          ,0.144744     ,0.0         ,   0.0      ,0.0        ,           ,9.188354
Tuvalu                              ,1967,0.0          ,             ,             ,            ,   0.0      ,           ,           ,0.0
Australia                           ,1889,3.42584      ,3.42584      ,0.0          ,0.0         ,            ,0.0        ,           ,1.133633
Latvia                              ,1969,14.983945    ,2.521524     ,10.802718    ,1.480904    ,   0.178798 ,0.0        ,           ,6.304564
Somalia                             ,2000,0.479984     ,0.0          ,0.479984     ,0.0         ,            ,0.0        ,           ,0.055035
Ryukyu Islands                      ,1963,0.428688     ,0.003664     ,0.425024     ,0.0         ,   0.0      ,0.0        ,           ,0.0
Chile                               ,2003,54.86418     ,9.244272     ,29.5868      ,14.736608   ,   1.1133   ,0.1832     ,           ,3.459474
Sudan                               ,1969,3.831969     ,0.003383     ,3.744229     ,0.0         ,   0.084357 ,0.0        ,           ,0.349436
Paraguay                            ,1968,0.589815     ,0.0          ,0.578912     ,0.0         ,   0.010903 ,0.0        ,           ,0.256231
Zimbabwe                            ,1997,13.911984    ,9.493424     ,3.971776     ,0.0         ,   0.446784 ,0.0        ,           ,1.224388
Hong Kong                           ,1998,38.924984    ,14.311584    ,19.38256     ,4.609312    ,   0.621528 ,0.0        ,           ,5.946325
USA                                 ,1881,210.192896   ,199.277632   ,10.915056    ,0.0         ,   0.000208 ,0.0        ,           ,4.062248
Romania                             ,2019,77.030616    ,18.309118    ,29.697703    ,23.158258   ,   3.828019 ,0.86164    ,1.175876   ,3.945389
Slovakia                            ,1950,18.519542    ,17.454173    ,0.685278     ,0.038232    ,   0.341859 ,0.0        ,           ,5.343794
Saint Kitts and Nevis               ,1959,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Ireland                             ,1919,0.249152     ,0.249152     ,0.0          ,0.0         ,   0.0      ,0.0        ,           ,0.05725
Finland                             ,1913,1.663456     ,1.553536     ,0.10992      ,0.0         ,            ,0.0        ,           ,0.549539
Morocco                             ,2020,64.720322    ,25.36126     ,32.794844    ,1.563719    ,   5.0005   ,0.0        ,           ,1.764036
South Africa                        ,1967,133.760109   ,112.90616    ,18.873264    ,0.0         ,   1.980685 ,0.0        ,           ,6.553438
Chile                               ,1990,32.891315    ,10.707394    ,18.527236    ,2.612721    ,   0.6592   ,0.384763   ,           ,2.465086
Solomon Islands                     ,2008,0.307776     ,0.0          ,0.307776     ,0.0         ,   0.0      ,0.0        ,           ,0.596464
French Equatorial Africa            ,2016,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Spain                               ,1893,8.119424     ,7.95088      ,0.168544     ,0.0         ,            ,0.0        ,           ,0.451179
Ukraine                             ,1988,727.308683   ,354.712812   ,174.383544   ,181.189537  ,   9.748631 ,7.27416    ,           ,14.157585
Ghana                               ,1958,1.363008     ,0.263808     ,1.0992       ,0.0         ,   0.0      ,0.0        ,           ,0.210373
Bosnia and Herzegovina              ,1967,7.346365     ,6.414334     ,0.832065     ,0.056811    ,   0.043155 ,0.0        ,           ,1.999899
Hungary                             ,2010,52.068732    ,11.672042    ,15.972002    ,22.917573   ,   0.735351 ,0.188373   ,0.583391   ,5.213742
Greece                              ,1949,1.640135     ,0.872032     ,0.60456      ,0.0         ,   0.163543 ,0.0        ,           ,0.208775
Global                              ,1905,2427.313197  ,2311.142921  ,97.016809    ,17.169504   ,   0.003512 ,           ,           ,1.417569
Comoros                             ,2009,0.135568     ,0.0          ,0.135568     ,0.0         ,   0.0      ,0.0        ,           ,0.211003
Italy                               ,1888,10.896736    ,10.68056     ,0.216176     ,0.0         ,            ,0.0        ,           ,0.348774
Leeward Islands                     ,1988,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Cook Islands                        ,1974,0.010992     ,0.0          ,0.010992     ,0.0         ,   0.0      ,0.0        ,           ,0.562682
