Country,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
126,0.5937494726366987,-0.11811816780163346,-0.1302345939025836,-0.10617144675329904,-0.10128852435081824,-0.09051931975583259,-0.10920027767933832,-0.17761906341708353,0.12401782275039865
59,0.7488688387163123,-0.10192562215096795,-0.13023470941971083,-0.06946588915217018,-0.09776672599244463,-0.06492831736229598,-0.01953226432965664,-0.07063747188682523,-0.13781867308934406
42,-0.621352228320273,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
151,1.1625204815952814,-0.08450987988228803,-0.056164510822944214,-0.10504870543167111,-0.10128880444320167,-0.049913922711538,-0.10920027767933832,-0.07063747188682523,-0.13565006202628496
96,0.7230156110363767,-0.06204659602102417,-0.13023470941971083,0.029519258360712262,-0.0850212204959028,-0.042339453394344,-0.006561512841210844,-0.07063747188682523,-0.06456781688874717
202,-0.36281995152091734,-0.10677753245056516,-0.11949890977600551,-0.09069655416788494,-0.10128880444320167,-0.062020166054827165,-0.10920027767933832,-0.07063747188682523,-0.043248151276429996
114,-0.07843444704162605,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
114,0.6196027003166343,-0.11862291305803271,-0.12799832281305723,-0.11011908687487305,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.20109158939740482
112,0.9815478878357323,-0.10488081847288022,-0.12925664775797743,-0.0758880314461629,-0.10128880444320167,-0.04516094668018039,-0.10920027767933832,-0.07063747188682523,-0.0057809264603115255
204,0.15424460207779409,-0.06392592733357441,-0.10719592360999054,-0.00532743972026437,-0.0882386795545331,0.041196126301312024,-0.10920027767933832,-0.07063747188682523,0.01150922070121943
10,0.8005752940761833,-0.11800975373642947,-0.13023470941971083,-0.1058757864436599,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,1.3974587761756876
116,0.20595105743766523,-0.0993697009882601,-0.13022898976087027,-0.07143951679752761,-0.09603269675690476,-0.05601260440134801,0.20385823952232507,-0.07063747188682523,0.2837692645897209
123,1.1366672539153457,0.05895511395741277,0.001122975512274321,0.0389723519890623,0.21764182474352625,0.13301159135703847,0.1161995103912368,-0.07063747188682523,0.21972043480057518
155,0.9039882047959257,-0.09072784154223881,-0.13023470941971083,-0.09176234413578715,0.007452990723695485,-0.06321327081059336,0.04671191419901964,-0.07063747188682523,0.6713528484565988
219,0.3093639681574075,0.37583363301045103,0.44814853350834455,0.26206024101896314,0.4678854782306409,0.09199785351229972,0.09324594193978768,-0.07063747188682523,0.5784581758553081
188,1.188373709275217,-0.09901517574932621,-0.11469298048461687,-0.09342434008748998,-0.066133622113866,-0.06311789761982656,-0.10846105509914054,-0.11085153431478108,0.07371957265839024
214,-0.5954990006403375,-0.1157292495499622,-0.1278929243617483,-0.10347119159722651,-0.09936280594411952,-0.08924825316027175,-0.10920027767933832,-0.07063747188682523,0.0308391380505679
184,0.5678962449567633,-0.11967264181661746,-0.13023470941971083,-0.1103640199730866,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.07511957480222765
26,0.6196027003166343,-0.11276716857343998,-0.11781161041804437,-0.1068952377173055,-0.10006838893820397,-0.08832581231738248,-0.10920027767933832,-0.07063747188682523,-0.10609375873334465
156,-0.15599413008143279,-0.11977810521993322,-0.13023470941971083,-0.11064867195209155,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.148263044485259
184,0.4903365619169565,-0.11970697873862725,-0.13023470941971083,-0.11045669736159984,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.10928804871417691
64,0.28351074047747193,-0.09384026168727358,-0.09061450930890842,-0.09093101553060601,-0.09418894322267751,-0.08203247286294152,-0.10180580636527015,-0.07063747188682523,1.2065472317602537
22,-0.1301409024014972,-0.11969716818948159,-0.13023470941971083,-0.11043021810773891,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.031215010120635524
65,0.9556946601557968,-0.11487448001890685,-0.12953119138232363,-0.09966640141327311,-0.10128880444320167,-0.07539996332953033,-0.10920027767933832,-0.07063747188682523,-0.2485459898054868
60,-0.026727991681754916,-0.10392423370259508,-0.128833393003777,-0.07568943704220597,-0.10065085997468014,-0.05656874231844131,-0.026101959052878397,-0.07063747188682523,-0.21645159010779966
161,-0.15599413008143279,-0.11949359929470932,-0.13023470941971083,-0.10988077359012474,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24104832280823915
27,0.9298414324758613,-0.11679241359320186,-0.1271264307575092,-0.10636871141306645,-0.10128880444320167,-0.08861565339981435,-0.10920027767933832,-0.07063747188682523,-0.12873447355133288
108,-0.20770058544130393,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
108,-0.46623286224065963,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
44,0.024978463678116226,-0.11980753686737018,-0.13023470941971083,-0.11072810971367432,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24641575565495513
31,0.28351074047747193,-0.060105929364064344,-0.06607729620530356,-0.04433800047087138,-0.06740840582150422,-0.04510434554904843,-0.10920027767933832,-0.07063747188682523,0.3208005185011931
6,0.12839137439785853,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
46,0.28351074047747193,-0.11981489477922942,-0.13023470941971083,-0.11074796915407001,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.17746070434453504
209,0.6971623833564411,-0.1190538482570121,-0.13023470941971083,-0.10941076683409333,-0.10128880444320167,-0.08298514148200056,-0.10920027767933832,-0.07063747188682523,-0.2402504386881437
17,0.024978463678116226,-0.11944945182355389,-0.13023470941971083,-0.1097682367612158,-0.10127493608519032,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.12132205033886213
11,-0.802324822079822,-0.0964079982159046,-0.07592079628799618,-0.1107876880348614,-0.10128880444320167,-0.08679342355886653,-0.10920027767933832,-0.07063747188682523,0.02421507643580168
48,0.3869236511972142,-0.1056477054045746,-0.12749868001690723,-0.08590608206985981,-0.08453951837190912,-0.06760508947353062,-0.10751552609562666,-0.07063747188682523,-0.0038268016094198717
19,0.5161897895968921,-0.036293170195155294,-0.07089509097891027,-0.007136421186285944,-0.011598548758380926,-0.030164969707113784,-0.10447448520924352,0.0316089276900886,0.4577935907428654
171,-0.1301409024014972,-0.11979036840636528,-0.13023470941971083,-0.1106817710194177,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2522805968851169
91,1.0849607985554746,-0.08829268063526732,-0.11498446922269512,-0.08084625547116218,-0.027990444518498105,-0.07712894655692933,-0.10152730672824394,-0.12959972030567585,0.022182706280444574
226,-0.46623286224065963,-0.11788275344663635,-0.1277580971417543,-0.1085766703374742,-0.10128880444320167,-0.08865617229073539,-0.10920027767933832,-0.07063747188682523,-0.24742474147624774
93,0.28351074047747193,0.14631397016383071,0.26516051694959775,0.10016409552385708,-0.07403771562292044,0.18270544778664824,0.2250413339660071,-0.07063747188682523,-0.22393916093672916
141,0.5161897895968921,-0.11877742920707673,-0.1298228939831915,-0.10842441462777389,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.19531268032713253
229,-0.44037963456072404,-0.116761107659629,-0.12375297316347897,-0.11021237674066924,-0.10128880444320167,-0.08836560969103313,-0.10920027767933832,-0.07063747188682523,-0.1606700306917877
164,0.36107042351727864,-0.0947378024279503,-0.12409119950682085,-0.053474392755844286,-0.10128880444320167,-0.055832282045641786,-0.10920027767933832,-0.07063747188682523,-0.21657371932569333
218,0.9039882047959257,-0.11782158210226365,-0.13023470941971083,-0.10573015054742482,-0.10128880444320167,-0.08671232881513469,-0.10920027767933832,-0.07063747188682523,-0.24769263412423437
79,0.15424460207779409,12.934080214012226,10.834727204055115,16.062543200768427,10.338213930605045,7.554138589907628,17.654796506272653,-0.07063747188682523,-0.0014426144069317273
148,-0.44037963456072404,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
149,1.0332543431956036,-0.0374976313150776,-0.1300459606779728,0.009580380203436123,0.022389212301905954,0.05662958957508695,0.7792972658974415,-0.07063747188682523,-0.2138372561593324
72,0.3352171958373431,-0.11942002017611693,-0.13023470941971083,-0.10968217918616781,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.07486424500004599
101,-2.6637572150351834,-0.11981244214194302,-0.1301996765093125,-0.11078189569807932,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.25312833083628306
29,-0.5954990006403375,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
112,-0.2335538131212395,-0.11761259919811023,-0.13019467180782698,-0.10571691092049436,-0.10128880444320167,-0.0814106199123535,-0.10920027767933832,-0.07063747188682523,-0.1621545689867011
24,1.188373709275217,-0.1057272153000113,-0.13022066472249785,-0.08834807416490587,-0.07371921651768573,-0.06650969334601169,-0.10413967935654762,-0.07063747188682523,-0.151920955104427
175,0.7488688387163123,-0.11969716818948159,-0.13023470941971083,-0.11043021810773891,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.008723557972895967
80,-0.569645772960402,-0.11661826563566004,-0.1287201565592807,-0.10440444075841221,-0.10128880444320167,-0.08493416848957006,-0.10920027767933832,-0.07063747188682523,-0.21817493720219233
160,-0.621352228320273,-0.11969962082676802,-0.13023470941971083,-0.11045007754813461,-0.101261067727179,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
202,-0.026727991681754916,-0.08890209807847782,-0.12830718439044675,-0.035315194717761365,-0.09997131043212461,-0.03647076482811716,-0.10920027767933832,-0.07063747188682523,0.16703627656829712
137,-0.5437925452804664,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
215,1.007401115515668,-0.1196383048946077,-0.13023470941971083,-0.11027134258457337,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.23484317555549403
139,-0.026727991681754916,-0.11744729787112988,-0.12780385441247868,-0.10771609458699416,-0.10128880444320167,-0.08479187768893172,-0.10920027767933832,-0.07063747188682523,-0.23079411503717978
30,0.28351074047747193,-0.1180931434041675,-0.13023470941971083,-0.1085766703374742,-0.09661516779338095,-0.09051931975583259,-0.10158978810216254,-0.07063747188682523,0.4167862248164262
131,0.7747220663962479,-0.11968903244887595,-0.13023470941971083,-0.11040825926143531,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.18760815660854877
75,0.3352171958373431,-0.11970943137591365,-0.13023470941971083,-0.11046331717506508,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2420236356136071
16,0.7488688387163123,-0.09743236319735522,-0.1281012766721871,-0.09296053037299398,-0.020325330373013484,-0.07466418659940802,-0.10920027767933832,-0.07063747188682523,-0.23910974376197372
28,0.9556946601557968,0.18981584680669147,-0.032993638983438454,0.4382467353872426,0.09969860870810363,0.343245470821038,0.6834654902727011,0.36296357318642253,-0.11927734679607094
79,-4.189097648151382,-0.09237969409341378,-0.06622028767631721,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.25091973665210054
119,-0.05258121936169049,-0.11079742839157274,-0.11670199660297839,-0.10285053169004929,-0.10027641430837403,-0.08741368157654106,-0.10920027767933832,-0.07063747188682523,1.9834044177600338
113,-0.4920860899205952,-0.11980753686737018,-0.13022898976087027,-0.11073472952713956,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.23758900840905614
178,0.8005752940761833,-0.11968245236576311,-0.13023470941971083,-0.11039049922694753,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.14061548380724284
155,0.9298414324758613,-0.08614911581021673,-0.13023470941971083,-0.08891079625052115,0.027802345834397807,-0.05988608885470077,0.030452329565002306,-0.07063747188682523,0.7483581598859057
202,-0.9057377327995644,-0.11189042370682907,-0.11376844383989347,-0.10841706309366089,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.09141014393567147
153,-1.4228022863982759,-0.11628800236136755,-0.12254748793801667,-0.11012570668833829,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.13656651875952566
177,-0.4145264068807885,-0.11980263159279736,-0.13018752223427632,-0.11076948354783202,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.22560793504486
58,-0.25940704080117505,-0.11866051793179802,-0.13022898976087027,-0.10790806917748585,-0.10128880444320167,-0.08769009864028446,-0.10920027767933832,-0.07063747188682523,-0.22647048831953542
205,1.0849607985554746,-0.11552104045822775,-0.12557284715745295,-0.10576904195153305,-0.10126109800743666,-0.07789058398500592,-0.10920027767933832,-0.07063747188682523,-0.21085349423377017
38,0.6196027003166343,-0.11968245236576311,-0.13023470941971083,-0.11039049922694753,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24962341158589035
201,-0.15599413008143279,-0.0678810720436897,-0.11990500555368432,0.013975936344349588,-0.10128880444320167,-0.053808540025994375,-0.10920027767933832,-0.07063747188682523,0.30767125470776946
67,0.8522817494360545,-0.11910362996616966,-0.13023470941971083,-0.10882822324915299,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.18331780135468004
69,-3.1291153132740237,-0.10286717113011569,-0.09067754887849297,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.21360435591290294
223,0.6971623833564411,-0.037771789172667596,-0.1223530195374381,-0.07643085615031187,0.26525189779644776,-0.058588762827957275,-0.10920027767933832,-0.07063747188682523,0.02534601938120982
79,-2.5086378489555696,0.34813848891922256,0.9473128826940107,-0.09484507599795929,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.22553814159411223
168,0.0508316913580518,-0.11288478069785593,-0.13023470941971083,-0.10862224479016537,-0.09056477866822946,-0.08894812096308863,0.24224049699649844,-0.07063747188682523,2.567587015951828
147,0.6454559279965699,-0.11742170650210781,-0.13023470941971083,-0.10455844356407892,-0.10128880444320167,-0.08768358599755442,-0.10920027767933832,-0.07063747188682523,-0.21230831766965635
19,-2.1725458891164076,-0.09317189593692517,-0.06806773748181365,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,0.12158126167476019
26,0.9815478878357323,-0.10501326222512233,-0.10333388476526445,-0.10336810390162085,-0.09947234856126091,-0.08453832133028152,-0.10920027767933832,-0.07063747188682523,0.09238956773312675
160,-0.25940704080117505,-0.11929984094908269,-0.13023470941971083,-0.10935780832637147,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
71,0.2318042851176008,-0.11957208368787454,-0.13023470941971083,-0.11009260762101213,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.0322721629412218
65,-0.10428767472156163,-0.11872396854198955,-0.13023470941971083,-0.10796764749867294,-0.10128880444320167,-0.0887941909496412,-0.10920027767933832,-0.07063747188682523,-0.24982367137906408
192,0.5678962449567633,0.12356609804263056,0.37571487229732925,-0.05360573932219495,-0.08791970732027235,-0.008541267999376432,-0.10920027767933832,-0.07063747188682523,0.21385909281056917
218,1.1625204815952814,-0.1158053763589236,-0.13023470941971083,-0.10097712447938888,-0.10128880444320167,-0.07947319414299993,-0.10920027767933832,-0.07063747188682523,-0.24514117176938455
75,0.8781349771159901,-0.119586799511593,-0.13023470941971083,-0.11013232650180352,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24174111499447778
101,-1.8106007015973093,-0.10038264955897935,-0.08695977063213792,-0.10838469574698249,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.217236739288312
93,-2.120839433756536,-0.11631713412302275,-0.12334098913439556,-0.10928595335876075,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2520980053864999
5,0.7488688387163123,-0.11976093675892835,-0.13023470941971083,-0.11060233325783493,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.24794880513671846
121,1.1625204815952814,-0.11695192270663436,-0.12804793585816376,-0.10571258383172547,-0.10128880444320167,-0.0888271149219266,-0.10920027767933832,-0.07063747188682523,-0.24421393049271312
42,-0.28526026848111063,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
173,-0.4145264068807885,-0.11978791576907888,-0.13023470941971083,-0.11067515120595246,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24262952044188005
46,-0.05258121936169049,-0.11982225269108866,-0.13023470941971083,-0.1107678285944657,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.22279594196847965
118,0.6196027003166343,-0.10909893556868161,-0.12922515529142467,-0.09137965604372261,-0.08614591632138394,-0.08270215481363735,-0.10241187007850033,-0.16850491748508084,-0.0022950522547006773
13,0.28351074047747193,-0.08554933956101175,-0.1296068675890027,-0.06307523252664322,-0.011365265868284647,-0.08149395515708285,-0.09977990535720689,-0.07063747188682523,0.17313304284681216
195,-2.74131689807499,-0.11804899593301206,-0.12608223710147423,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.24368583205216388
25,0.4127768788771498,-0.11978338267418161,-0.13023470941971083,-0.11066291611403474,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.061142557799049486
79,-4.964694478549449,-0.10855238436002099,-0.10393571807087917,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.25212272952596076
190,-0.33696672384098175,-0.11981980005380224,-0.13023470941971083,-0.11076120878100047,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2470241645253076
202,-1.2676829203186624,-0.1147845357047964,-0.11889262593890762,-0.1102978218384343,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.14259576691241327
132,-0.05258121936169049,-0.03128882955922816,-0.11750846849949542,0.051622815521119,-0.019701254262503295,-0.01063727566984177,0.3659410986254201,-0.07063747188682523,-0.11145992955902086
178,0.25765751279753635,-0.11978546313179246,-0.13023470941971083,-0.11066853139248724,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.21887960385912328
89,0.0508316913580518,-0.11864440375674458,-0.13023470941971083,-0.1078087719755074,-0.10128880444320167,-0.08820698981532821,-0.10920027767933832,-0.07063747188682523,-0.22271368114252402
5,0.024978463678116226,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
199,-0.07843444704162605,-0.118681915585591,-0.13010315726637828,-0.10788820973709017,-0.10128880444320167,-0.09003628293060714,-0.10920027767933832,-0.07063747188682523,-0.0022840382528990753
82,0.46448333423702093,-0.11975112620978269,-0.13023470941971083,-0.11057585400397402,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.1866042188714152
50,0.6713091556765055,-0.11651748660890823,-0.13023470941971083,-0.10184806898245542,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,1.753838947198953
72,0.9039882047959257,-0.11929493567450986,-0.13023470941971083,-0.10934456869944101,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.09085112597964803
72,-0.569645772960402,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
201,0.28351074047747193,-0.0780838978979922,-0.1119032028357601,-0.021565842150476314,-0.10069246504871415,-0.07001410272826647,-0.10920027767933832,-0.07063747188682523,0.1732324556859901
77,-2.431078165915763,-0.036488995610634664,0.06309547904959292,-0.10960274142458502,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.08898580151828168
136,0.6454559279965699,-0.11901840751434585,-0.1287375122271271,-0.11033102750210173,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.14347338781638486
145,0.5420430172768277,-0.11844857499432568,-0.1294639198271723,-0.10802549498435246,-0.10128880444320167,-0.08974995449804425,-0.10920027767933832,-0.07063747188682523,0.3394687926381481
217,-3.8012992329523483,-0.11886081887481477,-0.12797544417769505,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2463938997451301
12,-1.5003619694380825,-0.11374707013264368,-0.11604995549515613,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.17679625026709841
83,0.9039882047959257,-0.1182345656563885,-0.12947675315559154,-0.10735980805993164,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.0862841967657042
79,0.9815478878357323,23.31294253113032,23.16482335409383,20.741818297365356,24.50366801101535,26.198732779280192,21.24287956085864,23.39671390182489,0.02722643073046066
58,-0.4145264068807885,-0.11911662880991006,-0.13022898976087027,-0.10911287522815794,-0.10128880444320167,-0.0879661169707995,-0.10920027767933832,-0.07063747188682523,-0.2333673759372619
198,-0.25940704080117505,-0.11868985385676446,-0.13023470941971083,-0.10779090715139598,-0.10128880444320167,-0.08968393566780412,-0.10920027767933832,-0.07063747188682523,-0.24278733043644346
35,0.9298414324758613,-0.1153701169140735,-0.13023470941971083,-0.10052035735028793,-0.09904213044536499,-0.08319753338164569,-0.10920027767933832,-0.07063747188682523,-0.23394526684428915
6,-0.20770058544130393,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
134,0.9815478878357323,-0.11663952070982912,-0.12958838797072908,-0.10702101417314488,-0.09438236215355561,-0.0821238777087212,-0.10920027767933832,-0.07063747188682523,-0.1752219937491762
60,-0.3886731792008529,-0.11132379286916175,-0.12990868886579968,-0.08980287935007875,-0.10128880444320167,-0.07375104953184737,-0.10920027767933832,-0.07063747188682523,-0.22550320655714778
153,-1.241829692638727,-0.11557183227373495,-0.12117476981628557,-0.10978147638814627,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.12111674246152933
227,0.2318042851176008,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
100,0.6713091556765055,-0.11292555043763931,-0.1299372871600024,-0.09299362944032014,-0.10128880444320167,-0.08530483849358152,-0.10920027767933832,-0.07063747188682523,-0.026673340586075317
153,-0.621352228320273,-0.11418521129242776,-0.12336539915221478,-0.10402223867339519,-0.10128880444320167,-0.08506791500674334,-0.10920027767933832,-0.07063747188682523,-0.10502677730881553
92,0.9815478878357323,-0.11749286444464536,-0.1292060247185287,-0.10598949944575821,-0.10128864925688112,-0.09051931975583259,-0.0995417688000077,-0.17740412606181777,0.37070914827947027
95,-0.4920860899205952,-0.109244386197319,-0.12922232980493414,-0.10559113446465496,-0.09908373551939902,-0.08927722777486664,0.544273381420323,-0.07063747188682523,-0.20510837290860795
106,-0.026727991681754916,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
140,-0.10428767472156163,-0.11674219745129354,-0.12932600486558807,-0.10442448087057277,-0.10087308300066368,-0.08893346277012187,-0.09152506608565762,-0.07063747188682523,-0.24347346832992697
79,-2.612050759675312,0.3255938469825143,0.8996620255601508,-0.10054429635913463,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2263043030944354
